,lemma_id,word,type,language
3644,GF1133,problems,unknown,eng
3645,GF1133,problemet,unknown,swe
3646,GF1133,problem,unknown,swe
3647,GF1134,procedures,unknown,eng
3648,GF1134,proceduren,unknown,swe
3649,GF1134,procedurer,unknown,swe
3650,ACM451,functions,unknown,eng
3651,ACM451,and subroutines,unknown,eng
3652,ACM451,funktioner och subrutiner,unknown,swe
3653,GF1135,processes,unknown,eng
3654,GF1135,processen,unknown,swe
3655,GF1135,processer,unknown,swe
3656,GF1136,processings,unknown,eng
3657,GF1136,bearbetningen,unknown,swe
3658,GF1136,bearbetningar,unknown,swe
3659,GF1137,processor architectures,unknown,eng
3660,GF1137,processorarkitekturen,unknown,swe
3661,GF1137,processorarkitekturer,unknown,swe
3662,GF1138,processor bases,unknown,eng
3663,GF1138,processorbasen,unknown,swe
3664,GF1138,processorbaser,unknown,swe
3665,GF1139,processor cores,unknown,eng
3666,GF1139,processorkärnan,unknown,swe
3667,GF1139,processorkärnor,unknown,swe
3668,GF1140,processors,unknown,eng
3669,GF1140,processorn,unknown,swe
3670,GF1140,processorer,unknown,swe
3671,GF1141,products,unknown,eng
3672,GF1141,produkten,unknown,swe
3673,GF1141,produkter,unknown,swe
3674,GF1142,productivities,unknown,eng
3675,GF1142,produktiviteten,unknown,swe
3676,GF1142,produktiviteter,unknown,swe
3677,GF1143,professionellt,unknown,swe
3678,GF1143,professionella,unknown,swe
3679,GF1144,proficiencies,unknown,eng
3680,GF1144,skickligheten,unknown,swe
3681,GF1144,skickligheter,unknown,swe
3682,GF1145,program codes,unknown,eng
3683,GF1145,programkoden,unknown,swe
3684,GF1145,programkoder,unknown,swe
3685,GF1146,program components,unknown,eng
3686,GF1146,programkomponenten,unknown,swe
3687,GF1146,programkomponenter,unknown,swe
3688,GF1147,program plans,unknown,eng
3689,GF1147,programplanen,unknown,swe
3690,GF1147,programplaner,unknown,swe
3691,GF1148,program registrations,unknown,eng
3692,GF1148,programregistreringen,unknown,swe
3693,GF1148,programregistreringar,unknown,swe
3694,GF1149,program verifications,unknown,eng
3695,GF1149,programverifieringen,unknown,swe
3696,GF1149,programverifieringar,unknown,swe
3697,GF1150,programmed,unknown,eng
3698,GF1150,programmed,unknown,eng
3699,GF1150,programmerade,unknown,swe
3700,GF1150,programmerat,unknown,swe
3701,GF1151,programs,unknown,eng
3702,GF1151,programmet,unknown,swe
3703,GF1151,program,unknown,swe
3704,GF1152,programerbart,unknown,swe
3705,GF1152,programerbara,unknown,swe
3706,GF1153,programmers,unknown,eng
3707,GF1153,programmeraren,unknown,swe
3708,GF1153,programmerare,unknown,swe
3709,GF1154,programming assignments,unknown,eng
3710,GF1154,programmeringsuppgiften,unknown,swe
3711,GF1154,programmeringsuppgifter,unknown,swe
3712,GF1155,programming courses,unknown,eng
3713,GF1155,programmeringskursen,unknown,swe
3714,GF1155,programmerinskurser,unknown,swe
3715,GF1156,programming languages,unknown,eng
3716,GF1156,programmeringsspråket,unknown,swe
3717,GF1156,programmeringsspråk,unknown,swe
3718,GF1157,programming paradigms,unknown,eng
3719,GF1157,programmeringsparadigmet,unknown,swe
3720,GF1157,programmeringsparadigm,unknown,swe
3721,GF1158,programming problems,unknown,eng
3722,GF1158,programmeringsproblemet,unknown,swe
3723,GF1158,programmeringsproblem,unknown,swe
3724,GF1159,programming skills,unknown,eng
3725,GF1159,programmeringskunskapen,unknown,swe
3726,GF1159,programmeringskunskaper,unknown,swe
3727,GF1160,programmings,unknown,eng
3728,GF1160,programmeringen,unknown,swe
3729,GF1160,programmeringar,unknown,swe
3730,GF1161,processes,unknown,eng
3731,GF1161,framgången,unknown,swe
3732,GF1161,framgångar,unknown,swe
3733,GF1162,projected,unknown,eng
3734,GF1162,projected,unknown,eng
3735,GF1162,framhävde,unknown,swe
3736,GF1162,framhävt,unknown,swe
3737,GF1163,projects,unknown,eng
3738,GF1163,projektet,unknown,swe
3739,GF1163,projekt,unknown,swe
3740,GF1164,proofs,unknown,eng
3741,GF1164,beviset,unknown,swe
3742,GF1164,bevis,unknown,swe
3743,GF1165,properties,unknown,eng
3744,GF1165,egenskapen,unknown,swe
3745,GF1165,egenskaper,unknown,swe
3746,GF1166,propositional logics,unknown,eng
3747,GF1166,satslogiken,unknown,swe
3748,GF1166,satslogiker,unknown,swe
3749,GF1167,protections,unknown,eng
3750,GF1167,skyddet,unknown,swe
3751,GF1167,skydd,unknown,swe
3752,GF1168,protocols,unknown,eng
3753,GF1168,protokollet,unknown,swe
3754,GF1168,protokoll,unknown,swe
3755,GF1169,prototypes,unknown,eng
3756,GF1169,prototypen,unknown,swe
3757,GF1169,prototyper,unknown,swe
3758,GF1170,providers,unknown,eng
3759,GF1170,leverantören,unknown,swe
3760,GF1170,leverantörer,unknown,swe
3761,GF1171,publikt,unknown,swe
3762,GF1171,publika,unknown,swe
3763,GF1172,publics,unknown,eng
3764,GF1172,allmänheten,unknown,swe
3765,GF1172,allmänheter,unknown,swe
3766,GF1173,published,unknown,eng
3767,GF1173,published,unknown,eng
3768,GF1173,publicerade,unknown,swe
3769,GF1173,publicerat,unknown,swe
3770,GF1174,purposes,unknown,eng
3771,GF1174,syftet,unknown,swe
3772,GF1174,syften,unknown,swe
3773,GF1175,qualities,unknown,eng
3774,GF1175,kvaliteten,unknown,swe
3775,GF1175,kvaliteter,unknown,swe
3776,GF1176,kvantitivt,unknown,swe
3777,GF1176,kvantitiva,unknown,swe
3778,GF1177,quantum computers,unknown,eng
3779,GF1177,kvantdatorn,unknown,swe
3780,GF1177,kvantdatorer,unknown,swe
3781,GF1178,queries,unknown,eng
3782,GF1178,frågan,unknown,swe
3783,GF1178,frågor,unknown,swe
3784,GF1179,questioned,unknown,eng
3785,GF1179,questioned,unknown,eng
3786,GF1179,ifrågasatte,unknown,swe
3787,GF1179,ifrågasatt,unknown,swe
3788,GF1180,queued,unknown,eng
3789,GF1180,queued,unknown,eng
3790,GF1180,köade,unknown,swe
3791,GF1180,köat,unknown,swe
3792,GF1181,queues,unknown,eng
3793,GF1181,kön,unknown,swe
3794,GF1181,köer,unknown,swe
3795,GF1182,snabbt,unknown,swe
3796,GF1182,snabba,unknown,swe
3797,GF1183,radios,unknown,eng
3798,GF1183,radion,unknown,swe
3799,GF1183,radior,unknown,swe
3800,GF1184,slumpmässigt,unknown,swe
3801,GF1184,slumpmässiga,unknown,swe
3802,GF1185,randomizations,unknown,eng
3803,GF1185,randomiseringen,unknown,swe
3804,GF1185,randomiseringar,unknown,swe
3805,GF1186,snabbt,unknown,swe
3806,GF1186,snabba,unknown,swe
3807,GF1187,rated,unknown,eng
3808,GF1187,rated,unknown,eng
3809,GF1187,räknade,unknown,swe
3810,GF1187,räknat,unknown,swe
3811,GF1188,rates,unknown,eng
3812,GF1188,takten,unknown,swe
3813,GF1188,takter,unknown,swe
3814,GF1189,ratios,unknown,eng
3815,GF1189,kvoten,unknown,swe
3816,GF1189,kvoter,unknown,swe
3817,GF1190,rått,unknown,swe
3818,GF1190,råa,unknown,swe
3819,GF1191,rayed,unknown,eng
3820,GF1191,rayed,unknown,eng
3821,GF1191,strålade,unknown,swe
3822,GF1191,strålat,unknown,swe
3823,GF1192,rays,unknown,eng
3824,GF1192,strålen,unknown,swe
3825,GF1192,strålar,unknown,swe
3826,GF1193,read,unknown,eng
3827,GF1193,read,unknown,eng
3828,GF1193,läste,unknown,swe
3829,GF1193,läst,unknown,swe
3830,GF1194,readers,unknown,eng
3831,GF1194,läsaren,unknown,swe
3832,GF1194,läsare,unknown,swe
3833,GF1195,readinesses,unknown,eng
3834,GF1195,beredskapen,unknown,swe
3835,GF1195,beredskaper,unknown,swe
3836,GF1196,realities,unknown,eng
3837,GF1196,verkligheten,unknown,swe
3838,GF1196,verkligheter,unknown,swe
3839,GF1197,reasonings,unknown,eng
3840,GF1197,resonemanget,unknown,swe
3841,GF1197,resonemang,unknown,swe
3842,ACM87,voice,unknown,eng
3843,ACM87,data,unknown,eng
3844,ACM87,image) [**],unknown,eng
3845,ACM87,data,unknown,swe
3846,ACM87,bild) [**],unknown,swe
3847,GF1198,färskt,unknown,swe
3848,GF1198,färska,unknown,swe
3849,GF1199,recognitions,unknown,eng
3850,GF1199,igenkänningen,unknown,swe
3851,GF1199,igenkänningar,unknown,swe
3852,GF1200,recorders,unknown,eng
3853,GF1200,registratorn,unknown,swe
3854,GF1200,registratorer,unknown,swe
3855,GF1201,recordings,unknown,eng
3856,GF1201,inspelningen,unknown,swe
3857,GF1201,inspelningar,unknown,swe
3858,GF1202,återhämtningsbart,unknown,swe
3859,GF1202,återhämtningsbara,unknown,swe
3860,GF1203,recoveries,unknown,eng
3861,GF1203,återhämtningen,unknown,swe
3862,GF1203,håterhämtningar,unknown,swe
3863,GF1204,recursions,unknown,eng
3864,GF1204,rekursionen,unknown,swe
3865,GF1204,rekursioner,unknown,swe
3866,GF1205,rekursivt,unknown,swe
3867,GF1205,rekursiva,unknown,swe
3868,GF1206,recursive data types,unknown,eng
3869,GF1206,rekursiva datatypen,unknown,swe
3870,GF1206,rekursiva datatyper,unknown,swe
3871,ICT2733,grönt och blått,unknown,swe
3872,GF1207,reduced,unknown,eng
3873,GF1207,reduced,unknown,eng
3874,GF1207,minskade,unknown,swe
3875,GF1207,minskat,unknown,swe
3876,GF1208,reductions,unknown,eng
3877,GF1208,reduktionen,unknown,swe
3878,GF1208,reduktioner,unknown,swe
3879,GF1209,redundancies,unknown,eng
3880,GF1209,överskottet,unknown,swe
3881,GF1209,överskott,unknown,swe
3882,GF1210,överflödigt,unknown,swe
3883,GF1210,överflödiga,unknown,swe
3884,ACM7,dictionaries,unknown,eng
3885,ACM7,encyclopedias,unknown,eng
3886,ACM7,glossaries),unknown,eng
3887,ACM7,encyklopedier,unknown,swe
3888,ACM7,ordlistor),unknown,swe
3889,GF1211,references,unknown,eng
3890,GF1211,referensen,unknown,swe
3891,GF1211,referenser,unknown,swe
3892,GF1212,reflections,unknown,eng
3893,GF1212,reflektionen,unknown,swe
3894,GF1212,reflektioner,unknown,swe
3895,ACM1179,partitioning,unknown,eng
3896,ACM1179,regionuppdelning,unknown,swe
3897,GF1213,regions,unknown,eng
3898,GF1213,området,unknown,swe
3899,GF1213,områden,unknown,swe
3900,GF1214,registered,unknown,eng
3901,GF1214,registered,unknown,eng
3902,GF1214,registrerade,unknown,swe
3903,GF1214,registrerat,unknown,swe
3904,GF1215,registers,unknown,eng
3905,GF1215,registret,unknown,swe
3906,GF1215,register,unknown,swe
3907,GF1216,regelbundet,unknown,swe
3908,GF1216,regelbundna,unknown,swe
3909,GF1217,regular expressions,unknown,eng
3910,GF1217,reguljära uttrycket,unknown,swe
3911,GF1217,reguljära uttryck,unknown,swe
3912,GF1218,reinforced,unknown,eng
3913,GF1218,reinforced,unknown,eng
3914,GF1218,förstärkte,unknown,swe
3915,GF1218,förstärkt,unknown,swe
3916,GF1219,related,unknown,eng
3917,GF1219,related,unknown,eng
3918,GF1219,relaterade,unknown,swe
3919,GF1219,relaterat,unknown,swe
3920,GF1220,relations,unknown,eng
3921,GF1220,relationen,unknown,swe
3922,GF1220,relationer,unknown,swe
3923,GF1221,relational databases,unknown,eng
3924,GF1221,relationsdatabasen,unknown,swe
3925,GF1221,relationsdatabaser,unknown,swe
3926,GF1222,relationships,unknown,eng
3927,GF1222,sambandet,unknown,swe
3928,GF1222,samband,unknown,swe
3929,GF1223,relays,unknown,eng
3930,GF1223,reläen,unknown,swe
3931,GF1223,reläer,unknown,swe
3932,ACM285,availability,unknown,eng
3933,ACM285,and serviceability,unknown,eng
3934,ACM285,tillgänglighet och servicevänlighet,unknown,swe
3935,ACM185,Testing,unknown,eng
3936,ACM185,and Fault-Tolerance,unknown,eng
3937,ACM185,provning och feltolerans,unknown,swe
3938,ACM106,Testing,unknown,eng
3939,ACM106,and Fault-Tolerance [**] (8),unknown,eng
3940,ACM106,provning och feltolerans [**] (8),unknown,swe
3941,ACM49,Testing,unknown,eng
3942,ACM49,and Fault-Tolerance [**] (8),unknown,eng
3943,ACM49,provning och feltolerans [**] (8),unknown,swe
3944,ACM77,Testing,unknown,eng
3945,ACM77,and Fault-Tolerance [**] (8),unknown,eng
3946,ACM77,provning och feltolerans [**] (8),unknown,swe
3947,GF1224,pålitligt,unknown,swe
3948,GF1224,pålitliga,unknown,swe
3949,GF1225,avlägset,unknown,swe
3950,GF1225,avlägsna,unknown,swe
3951,GF1226,renderings,unknown,eng
3952,GF1226,renderingen,unknown,swe
3953,GF1226,renderingar,unknown,swe
3954,GF1227,ersättligt,unknown,swe
3955,GF1227,ersättliga,unknown,swe
3956,GF1228,replacements,unknown,eng
3957,GF1228,ersättningen,unknown,swe
3958,GF1228,ersättningar,unknown,swe
3959,GF1229,reported,unknown,eng
3960,GF1229,reported,unknown,eng
3961,GF1229,rapporterade,unknown,swe
3962,GF1229,rapporterat,unknown,swe
3963,GF1230,reports,unknown,eng
3964,GF1230,rapporten,unknown,swe
3965,GF1230,rapporter,unknown,swe
3966,ACM1075,data structures,unknown,eng
3967,ACM1075,and transforms,unknown,eng
3968,ACM1075,datastrukturer och transformer,unknown,swe
3969,GF1231,requested,unknown,eng
3970,GF1231,requested,unknown,eng
3971,GF1231,begärde,unknown,swe
3972,GF1231,begärt,unknown,swe
3973,GF1232,requests,unknown,eng
3974,GF1232,begäran,unknown,swe
3975,GF1232,begäran,unknown,swe
3976,GF1233,required,unknown,eng
3977,GF1233,required,unknown,eng
3978,GF1233,krävde,unknown,swe
3979,GF1233,krävt,unknown,swe
3980,GF1234,requirements,unknown,eng
3981,GF1234,kravet,unknown,swe
3982,GF1234,krav,unknown,swe
3983,GF1235,requirements analyses,unknown,eng
3984,GF1235,kravhanteringen,unknown,swe
3985,GF1235,kravhanteringar,unknown,swe
3986,GF1236,researched,unknown,eng
3987,GF1236,researched,unknown,eng
3988,GF1236,efterforskade,unknown,swe
3989,GF1236,efterforskat,unknown,swe
3990,GF1237,researches,unknown,eng
3991,GF1237,forskningen,unknown,swe
3992,GF1237,forskningar,unknown,swe
3993,GF1238,reservations,unknown,eng
3994,GF1238,bokningen,unknown,swe
3995,GF1238,bokningar,unknown,swe
3996,GF1239,resolutions,unknown,eng
3997,GF1239,upplösningen,unknown,swe
3998,GF1239,upplösningar,unknown,swe
3999,GF1240,resource requirement searches,unknown,eng
4000,GF1240,resurskravsökningen,unknown,swe
4001,GF1240,resurskravsökningar,unknown,swe
4002,GF1241,resources,unknown,eng
4003,GF1241,resursen,unknown,swe
4004,GF1241,resurser,unknown,swe
4005,ICT2835,events,unknown,eng
4006,ICT2835,agents (REA) ontology,unknown,eng
4007,ICT2835,händelser,unknown,swe
4008,ICT2835,agenter ontologi,unknown,swe
4009,GF1242,responses,unknown,eng
4010,GF1242,responsen,unknown,swe
4011,GF1242,responser,unknown,swe
4012,GF1243,responsibilities,unknown,eng
4013,GF1243,ansvaret,unknown,swe
4014,GF1243,ansvar,unknown,swe
4015,ACM377,reverse engineering,unknown,eng
4016,ACM377,and reengineering,unknown,eng
4017,GF1244,results,unknown,eng
4018,GF1244,resultatet,unknown,swe
4019,GF1244,resultat,unknown,swe
4020,ACM202,VLIW architectures,unknown,eng
4021,ACM202,VLIW-arkitekturer,unknown,swe
4022,GF1245,robots,unknown,eng
4023,GF1245,roboten,unknown,swe
4024,GF1245,robotar,unknown,swe
4025,GF1246,robotics,unknown,eng
4026,GF1246,robotiken,unknown,swe
4027,GF1246,robotiker,unknown,swe
4028,GF1247,roles,unknown,eng
4029,GF1247,rollen,unknown,swe
4030,GF1247,roller,unknown,swe
4031,GF1248,rooted,unknown,eng
4032,GF1248,rooted,unknown,eng
4033,GF1248,rootade,unknown,swe
4034,GF1248,rootat,unknown,swe
4035,GF1249,routers,unknown,eng
4036,GF1249,routern,unknown,swe
4037,GF1249,routrar,unknown,swe
4038,GF1250,routines,unknown,eng
4039,GF1250,rutinen,unknown,swe
4040,GF1250,rutiner,unknown,swe
4041,GF1251,routing protocols,unknown,eng
4042,GF1251,routingprotokollet,unknown,swe
4043,GF1251,routingprotokoll,unknown,swe
4044,GF1252,routing tables,unknown,eng
4045,GF1252,dirigeringstabellen,unknown,swe
4046,GF1252,dirigeringstabeller,unknown,swe
4047,GF1253,rules,unknown,eng
4048,GF1253,regeln,unknown,swe
4049,GF1253,regler,unknown,swe
4050,GF1254,ran,unknown,eng
4051,GF1254,run,unknown,eng
4052,GF1254,körde,unknown,swe
4053,GF1254,kört,unknown,swe
4054,GF1255,runtime errors,unknown,eng
4055,GF1255,exekveringsfelet,unknown,swe
4056,GF1255,exekveringsfel,unknown,swe
4057,GF1256,runtimes,unknown,eng
4058,GF1256,körningstiden,unknown,swe
4059,GF1256,körningstider,unknown,swe
4060,GF1257,safeties,unknown,eng
4061,GF1257,säkerheten,unknown,swe
4062,GF1257,säkerheter,unknown,swe
4063,GF1258,sampled,unknown,eng
4064,GF1258,sampled,unknown,eng
4065,GF1258,provsmakade,unknown,swe
4066,GF1258,provsmakat,unknown,swe
4067,GF1259,satisfactions,unknown,eng
4068,GF1259,tillfredsställelsen,unknown,swe
4069,GF1259,tillfredsställelser,unknown,swe
4070,GF1260,saved,unknown,eng
4071,GF1260,saved,unknown,eng
4072,GF1260,sparade,unknown,swe
4073,GF1260,sparat,unknown,swe
4074,GF1261,scalabilities,unknown,eng
4075,GF1261,skalbarheten,unknown,swe
4076,GF1261,skalbarheter,unknown,swe
4077,GF1262,scaled,unknown,eng
4078,GF1262,scaled,unknown,eng
4079,GF1262,skalade,unknown,swe
4080,GF1262,skalat,unknown,swe
4081,GF1263,scales,unknown,eng
4082,GF1263,skalan,unknown,swe
4083,GF1263,skalor,unknown,swe
4084,GF1264,scanners,unknown,eng
4085,GF1264,skannern,unknown,swe
4086,GF1264,skannrar,unknown,swe
4087,GF1265,sciences,unknown,eng
4088,GF1265,vetenskapen,unknown,swe
4089,GF1265,vetenskaper,unknown,swe
4090,GF1266,vetenskapligt,unknown,swe
4091,GF1266,vetenskapliga,unknown,swe
4092,GF1267,scopes,unknown,eng
4093,GF1267,räckvidden,unknown,swe
4094,GF1267,räckvidder,unknown,swe
4095,GF1268,scrambled,unknown,eng
4096,GF1268,scrambled,unknown,eng
4097,GF1268,förvrängde,unknown,swe
4098,GF1268,förvrängt,unknown,swe
4099,GF1269,scratched,unknown,eng
4100,GF1269,scratched,unknown,eng
4101,GF1269,repade,unknown,swe
4102,GF1269,repat,unknown,swe
4103,GF1270,scratches,unknown,eng
4104,GF1270,repan,unknown,swe
4105,GF1270,repor,unknown,swe
4106,ACM947,text,unknown,eng
4107,ACM947,graphics,unknown,eng
4108,ACM947,color),unknown,eng
4109,GF1271,screens,unknown,eng
4110,GF1271,skärmen,unknown,swe
4111,GF1271,skärmar,unknown,swe
4112,GF1272,screensavers,unknown,eng
4113,GF1272,skärmsläckaren,unknown,swe
4114,GF1272,skärmsläckare,unknown,swe
4115,GF1273,scripting languages,unknown,eng
4116,GF1273,skriptspråken,unknown,swe
4117,GF1273,skriptspråkar,unknown,swe
4118,GF1274,searched,unknown,eng
4119,GF1274,searched,unknown,eng
4120,GF1274,sökte,unknown,swe
4121,GF1274,sökt,unknown,swe
4122,GF1275,sections,unknown,eng
4123,GF1275,sektionen,unknown,swe
4124,GF1275,sektioner,unknown,swe
4125,GF1276,sectors,unknown,eng
4126,GF1276,sektorn,unknown,swe
4127,GF1276,sektorer,unknown,swe
4128,GF1277,secured,unknown,eng
4129,GF1277,secured,unknown,eng
4130,GF1277,säkrade,unknown,swe
4131,GF1277,säkrat,unknown,swe
4132,ACM1438,4.2),unknown,eng
4133,ACM1438,4.2),unknown,swe
4134,ACM235,firewalls),unknown,eng
4135,GF1278,security protocols,unknown,eng
4136,GF1278,säkerhetsprotokollet,unknown,swe
4137,GF1278,säkerhetsprotokoll,unknown,swe
4138,ACM860,integrity,unknown,eng
4139,ACM860,and protection,unknown,eng
4140,ACM826,integrity,unknown,eng
4141,ACM826,and protection [**],unknown,eng
4142,GF1279,securities,unknown,eng
4143,GF1279,säkerheten,unknown,swe
4144,GF1279,säkerheter,unknown,swe
4145,GF1280,segmentations,unknown,eng
4146,GF1280,segmenteringen,unknown,swe
4147,GF1280,segmenteringar,unknown,swe
4148,GF1281,selected,unknown,eng
4149,GF1281,selected,unknown,eng
4150,GF1281,valde,unknown,swe
4151,GF1281,valt,unknown,swe
4152,GF1282,selection sorts,unknown,eng
4153,GF1282,urvalssorteringen,unknown,swe
4154,GF1282,urvalssorteringar,unknown,swe
4155,GF1283,selections,unknown,eng
4156,GF1283,urvalet,unknown,swe
4157,GF1283,urval,unknown,swe
4158,ACM576,neural networks),unknown,eng
4159,GF1284,semantiskt,unknown,swe
4160,GF1284,semantiska,unknown,swe
4161,GF1285,semantics,unknown,eng
4162,GF1285,semantiken,unknown,swe
4163,GF1285,semantiker,unknown,swe
4164,GF1286,semaphores,unknown,eng
4165,GF1286,semaforen,unknown,swe
4166,GF1286,semaforer,unknown,swe
4167,GF1287,semiconductors,unknown,eng
4168,GF1287,halvledaren,unknown,swe
4169,GF1287,halvledare,unknown,swe
4170,GF1288,sensed,unknown,eng
4171,GF1288,sensed,unknown,eng
4172,GF1288,förstod,unknown,swe
4173,GF1288,förstått,unknown,swe
4174,GF1289,senses,unknown,eng
4175,GF1289,sinnet,unknown,swe
4176,GF1289,sinnen,unknown,swe
4177,GF1290,sensors,unknown,eng
4178,GF1290,sensorn,unknown,swe
4179,GF1290,sensorer,unknown,swe
4180,GF1291,separated,unknown,eng
4181,GF1291,separated,unknown,eng
4182,GF1291,åtskilde,unknown,swe
4183,GF1291,åtskilt,unknown,swe
4184,GF1292,sequences,unknown,eng
4185,GF1292,sekvensen,unknown,swe
4186,GF1292,sekvernser,unknown,swe
4187,GF1293,sekventiellt,unknown,swe
4188,GF1293,sekventiella,unknown,swe
4189,GF1294,servers,unknown,eng
4190,GF1294,servern,unknown,swe
4191,GF1294,servrar,unknown,swe
4192,GF1295,services,unknown,eng
4193,GF1295,tjänsten,unknown,swe
4194,GF1295,tjänster,unknown,swe
4195,GF1296,sessions,unknown,eng
4196,GF1296,sessionen,unknown,swe
4197,GF1296,sessioner,unknown,swe
4198,GF1297,set theories,unknown,eng
4199,GF1297,mängdteorin,unknown,swe
4200,GF1297,mängteorier,unknown,swe
4201,GF1298,set,unknown,eng
4202,GF1298,set,unknown,eng
4203,GF1298,satte,unknown,swe
4204,GF1298,satt,unknown,swe
4205,GF1299,sets,unknown,eng
4206,GF1299,uppsättningen,unknown,swe
4207,GF1299,uppsättningar,unknown,swe
4208,GF1300,settings,unknown,eng
4209,GF1300,inställningen,unknown,swe
4210,GF1300,inställningar,unknown,swe
4211,GF1301,shadows,unknown,eng
4212,GF1301,skuggan,unknown,swe
4213,GF1301,skuggor,unknown,swe
4214,GF1302,shared,unknown,eng
4215,GF1302,shared,unknown,eng
4216,GF1302,delade,unknown,swe
4217,GF1302,delat,unknown,swe
4218,GF1303,sharewares,unknown,eng
4219,GF1303,sharewareet,unknown,swe
4220,GF1303,sharewares,unknown,swe
4221,GF1304,sharings,unknown,eng
4222,GF1304,fördelningen,unknown,swe
4223,GF1304,fördelningar,unknown,swe
4224,GF1305,sheets,unknown,eng
4225,GF1305,arket,unknown,swe
4226,GF1305,ark,unknown,swe
4227,GF1306,shelfs,unknown,eng
4228,GF1306,hyllan,unknown,swe
4229,GF1306,hyllor,unknown,swe
4230,GF1307,sides,unknown,eng
4231,GF1307,sidan,unknown,swe
4232,GF1307,sidor,unknown,swe
4233,ACM973,synthesis,unknown,eng
4234,ACM973,and processing,unknown,eng
4235,GF1308,signal processings,unknown,eng
4236,GF1308,signalbehandlingen,unknown,swe
4237,GF1308,signalbehandlingar,unknown,swe
4238,GF1309,signatures,unknown,eng
4239,GF1309,signaturen,unknown,swe
4240,GF1309,signaturer,unknown,swe
4241,GF1310,viktigt,unknown,swe
4242,GF1310,viktiga,unknown,swe
4243,GF1311,silicons,unknown,eng
4244,GF1311,silikonet,unknown,swe
4245,GF1311,silikon,unknown,swe
4246,GF1312,liknande,unknown,swe
4247,GF1312,liknande,unknown,swe
4248,GF1313,simulated,unknown,eng
4249,GF1313,simulated,unknown,eng
4250,GF1313,simulerade,unknown,swe
4251,GF1313,simulerat,unknown,swe
4252,GF1314,simulation methods,unknown,eng
4253,GF1314,simuleringsmetoden,unknown,swe
4254,GF1314,simuleringsmetoder,unknown,swe
4255,GF1315,simulations,unknown,eng
4256,GF1315,simuleringen,unknown,swe
4257,GF1315,simuleringar,unknown,swe
4258,ACM213,multiple-data-stream processors (SIMD),unknown,eng
4259,ACM203,single-data-stream processors (SISD) [**],unknown,eng
4260,GF1316,singletons,unknown,eng
4261,GF1316,singeltonen,unknown,swe
4262,GF1316,singeltons,unknown,swe
4263,GF1317,sites,unknown,eng
4264,GF1317,sajten,unknown,swe
4265,GF1317,sajter,unknown,swe
4266,GF1318,skills,unknown,eng
4267,GF1318,färdigheten,unknown,swe
4268,GF1318,färdigheter,unknown,swe
4269,GF1319,software architectures,unknown,eng
4270,GF1319,mjukvaruarkitekturen,unknown,swe
4271,GF1319,mjukvaruarkitekturer,unknown,swe
4272,GF1320,software deployments,unknown,eng
4273,GF1320,mjukvaruimplementeringen,unknown,swe
4274,GF1320,mjukvaruimplementeringar,unknown,swe
4275,GF1321,software development assignments,unknown,eng
4276,GF1321,mjukvaruutvecklingsuppgiften,unknown,swe
4277,GF1321,mjukvaruutvecklingsuppgifter,unknown,swe
4278,GF1322,software development processes,unknown,eng
4279,GF1322,mjukvaruutvecklingsprocessen,unknown,swe
4280,GF1322,mjukvaruutvecklingsprocesser,unknown,swe
4281,GF1323,software development projects,unknown,eng
4282,GF1323,mjukvaruutvecklingsprojektet,unknown,swe
4283,GF1323,mjukvaruutvecklingsprojekt,unknown,swe
4284,GF1324,software developments,unknown,eng
4285,GF1324,mjukvaruutvecklingen,unknown,swe
4286,GF1324,mjukvaruutvecklingar,unknown,swe
4287,GF1325,software engineers,unknown,eng
4288,GF1325,mjukvaruingenjören,unknown,swe
4289,GF1325,mjukvaruingenjörer,unknown,swe
4290,ACM392,CMM,unknown,eng
4291,ACM392,ISO,unknown,eng
4292,ACM392,PSP),unknown,eng
4293,ACM392,ISO,unknown,swe
4294,ACM392,PSP),unknown,swe
4295,GF1326,software systems,unknown,eng
4296,GF1326,mjukvarusystemet,unknown,swe
4297,GF1326,mjukvarusystem,unknown,swe
4298,GF1327,software technologies,unknown,eng
4299,GF1327,programvarutekniken,unknown,swe
4300,GF1327,programvarutekniker,unknown,swe
4301,GF1328,software tools,unknown,eng
4302,GF1328,programmeringsverktyget,unknown,swe
4303,GF1328,programmeringsverktyg,unknown,swe
4304,GF1329,softwares,unknown,eng
4305,GF1329,programvaran,unknown,swe
4306,GF1329,programvaror,unknown,swe
4307,GF1330,solitt,unknown,swe
4308,GF1330,solida,unknown,swe
4309,GF1331,solutions,unknown,eng
4310,GF1331,lösningen,unknown,swe
4311,GF1331,lösningar,unknown,swe
4312,GF1332,solved,unknown,eng
4313,GF1332,solved,unknown,eng
4314,GF1332,löste,unknown,swe
4315,GF1332,löst,unknown,swe
4316,GF1333,sorted,unknown,eng
4317,GF1333,sorted,unknown,eng
4318,GF1333,sorterade,unknown,swe
4319,GF1333,sorterat,unknown,swe
4320,GF1334,sorting algorithms,unknown,eng
4321,GF1334,sorteringsalgoritmen,unknown,swe
4322,GF1334,sorteringsalgoritmer,unknown,swe
4323,GF1335,sound cards,unknown,eng
4324,GF1335,ljudkortet,unknown,swe
4325,GF1335,ljudkort,unknown,swe
4326,GF1336,sounded,unknown,eng
4327,GF1336,sounded,unknown,eng
4328,GF1336,ljöd,unknown,swe
4329,GF1336,ljudit,unknown,swe
